words,scores,potential_answer
boyfs,313.8354211663067,FALSE
rurps,313.8596112311015,FALSE
mufti,313.8682505399568,FALSE
wight,313.91187904967603,TRUE
lobos,313.93218142548596,FALSE
mayan,313.9503239740821,FALSE
vodka,314.00431965442766,TRUE
dhows,314.0306695464363,FALSE
villa,314.07861771058316,TRUE
kelly,314.10323974082075,FALSE
jorum,314.12138228941683,FALSE
pawks,314.1377969762419,FALSE
halma,314.1386609071274,FALSE
amuck,314.21036717062634,FALSE
shama,314.28380129589635,FALSE
dandy,314.370626349892,TRUE
gyoza,314.46868250539956,FALSE
ahigh,314.4885529157667,FALSE
cylix,314.570626349892,FALSE
fixed,314.57149028077754,FALSE
volva,314.6241900647948,FALSE
culls,314.7149028077754,FALSE
cubeb,314.7572354211663,FALSE
whids,314.8168466522678,FALSE
rhumb,314.8557235421166,FALSE
unbid,314.86436285097193,FALSE
dowed,314.86609071274296,FALSE
gists,314.897192224622,FALSE
punch,314.94341252699786,TRUE
xenon,314.96285097192225,FALSE
rudds,314.9671706263499,FALSE
jerry,315.014686825054,FALSE
quirk,315.04708423326133,TRUE
bills,315.0889848812095,FALSE
bufos,315.1330453563715,FALSE
humic,315.23498920086394,FALSE
gally,315.267818574514,FALSE
daman,315.34816414686827,FALSE
swill,315.392656587473,TRUE
icily,315.4539956803456,TRUE
pucka,315.5019438444924,FALSE
sculs,315.53131749460044,FALSE
jests,315.5701943844492,FALSE
murrs,315.65917926565874,FALSE
pubco,315.67386609071275,FALSE
fight,315.7589632829374,TRUE
devel,315.8181425485961,FALSE
hedge,315.8548596112311,TRUE
gulph,315.92526997840173,FALSE
marka,316.02980561555074,FALSE
kneed,316.0665226781857,TRUE
mists,316.0686825053996,FALSE
kerve,316.1006479481641,FALSE
quipo,316.1006479481641,FALSE
kempy,316.12051835853134,FALSE
stims,316.1308855291577,FALSE
hinky,316.1922246220302,FALSE
ombus,316.2060475161987,FALSE
tipis,316.23628509719225,FALSE
bhaji,316.2915766738661,FALSE
gadid,316.33736501079915,FALSE
gulfs,316.4539956803456,FALSE
welly,316.47473002159825,FALSE
wowed,316.54211663066957,FALSE
duped,316.7123110151188,FALSE
zooey,316.87991360691143,FALSE
bouks,316.9179265658747,FALSE
ninth,316.96673866090714,TRUE
mocks,316.98963282937365,FALSE
obols,317.04665226781856,FALSE
humid,317.07732181425484,TRUE
issei,317.0915766738661,FALSE
karma,317.19827213822896,TRUE
benny,317.20993520518357,FALSE
reede,317.251403887689,FALSE
paspy,317.3023758099352,FALSE
floss,317.5343412526998,TRUE
bilbo,317.68596112311013,FALSE
gyved,317.71533477321816,FALSE
flock,317.74427645788336,TRUE
hafiz,317.75939524838014,FALSE
skill,317.86177105831536,TRUE
holly,317.8652267818575,TRUE
trooz,317.8838012958963,FALSE
hocks,317.91749460043195,FALSE
dreer,317.9736501079914,FALSE
sybow,318.00907127429804,FALSE
jubas,318.0151187904968,FALSE
pulks,318.0323974082073,FALSE
cloop,318.0375809935205,FALSE
furor,318.04060475161987,TRUE
wispy,318.1563714902808,TRUE
esnes,318.21209503239743,FALSE
poulp,318.3935205183585,FALSE
peize,318.49892008639307,FALSE
fools,318.63023758099354,FALSE
feued,318.6535637149028,FALSE
murky,318.8388768898488,TRUE
blurb,318.8768898488121,TRUE
burro,318.8876889848812,FALSE
chows,318.90755939524837,FALSE
weeds,318.90928725701946,FALSE
micks,318.93434125269977,FALSE
bemix,318.9403887688985,FALSE
snowk,318.9403887688985,FALSE
fyked,318.9714902807775,FALSE
fewer,318.9900647948164,TRUE
cyclo,319.00172786177103,FALSE
moory,319.00172786177103,FALSE
torot,319.1520518358531,FALSE
bosky,319.2358531317495,FALSE
blobs,319.2868250539957,FALSE
sexed,319.3473002159827,FALSE
iodin,319.3645788336933,FALSE
spurs,319.3758099352052,FALSE
acmic,319.5382289416847,FALSE
pisky,319.6997840172786,FALSE
genny,319.75766738660906,FALSE
hasps,319.9390928725702,FALSE
wefte,319.98833693304533,FALSE
bocca,319.99092872570196,FALSE
adzed,319.99179265658745,FALSE
glyph,320.0708423326134,TRUE
swink,320.1136069114471,FALSE
sinhs,320.1222462203024,FALSE
bocks,320.1438444924406,FALSE
sowls,320.21900647948166,FALSE
shaps,320.26911447084234,FALSE
stobs,320.29589632829374,FALSE
wedgy,320.31663066954644,FALSE
gimps,320.37537796976244,FALSE
tumpy,320.3857451403888,FALSE
amahs,320.4583153347732,FALSE
agood,320.4669546436285,FALSE
comma,320.5857451403888,TRUE
aghas,320.5991360691145,FALSE
cholo,320.60950323974083,FALSE
sully,320.695464362851,TRUE
bitts,320.7088552915767,FALSE
skols,320.8064794816415,FALSE
pownd,320.9239740820734,FALSE
merer,320.98963282937365,FALSE
rotor,321.06004319654426,TRUE
mulla,321.1365010799136,FALSE
watap,321.15291576673866,FALSE
slows,321.27645788336935,FALSE
emove,321.2963282937365,FALSE
moove,321.33952483801295,FALSE
smash,321.36414686825054,TRUE
picks,321.3723542116631,FALSE
mawks,321.3818574514039,FALSE
uprun,321.4276457883369,FALSE
fatty,321.4730021598272,TRUE
geeks,321.5304535637149,FALSE
tepee,321.5585313174946,TRUE
suids,321.6617710583153,FALSE
finch,321.6622030237581,TRUE
cleck,321.6842332613391,FALSE
yapps,321.7092872570194,FALSE
tagma,321.741252699784,FALSE
chill,321.7892008639309,TRUE
rugby,321.8021598272138,TRUE
gayly,321.80302375809936,TRUE
yexes,321.81123110151185,FALSE
filmy,321.8634989200864,TRUE
salsa,321.87732181425486,TRUE
chiks,321.90539956803457,FALSE
squaw,321.9295896328294,FALSE
haggs,321.9330453563715,FALSE
succi,321.9356371490281,FALSE
fifed,321.9520518358531,FALSE
dekko,322.0194384449244,FALSE
vodun,322.15680345572355,FALSE
lipin,322.25961123110153,FALSE
quayd,322.2768898488121,FALSE
jucos,322.39697624190063,FALSE
kiack,322.4159827213823,FALSE
hists,322.4194384449244,FALSE
shams,322.5015118790497,FALSE
neemb,322.5835853131749,FALSE
chivs,322.61641468682507,FALSE
plumy,322.6354211663067,FALSE
scaff,322.8609071274298,FALSE
felly,322.94816414686824,FALSE
softs,323.0120950323974,FALSE
downy,323.0453563714903,TRUE
smurs,323.13822894168464,FALSE
desks,323.1900647948164,FALSE
pagan,323.21382289416846,TRUE
jauks,323.29200863930885,FALSE
spags,323.4526997840173,FALSE
docos,323.52958963282936,FALSE
cysts,323.67386609071275,FALSE
sawah,323.6755939524838,FALSE
frory,323.6868250539957,FALSE
apply,323.83326133909287,TRUE
roomy,323.9049676025918,TRUE
burrs,323.96069114470845,FALSE
quoth,324.00518358531315,TRUE
anata,324.14730021598274,FALSE
kophs,324.17580993520517,FALSE
vegie,324.19308855291575,FALSE
songs,324.3857451403888,FALSE
dykon,324.47386609071276,FALSE
occam,324.50842332613394,FALSE
takky,324.5326133909287,FALSE
desse,324.55421166306695,FALSE
dered,324.5801295896328,FALSE
kibbe,324.73822894168467,FALSE
caffs,324.7641468682505,FALSE
vulgo,324.79956803455724,FALSE
tassa,324.8686825053996,FALSE
welke,324.9222462203024,FALSE
colog,324.94384449244063,FALSE
bever,324.97840172786175,FALSE
bubas,325.11490280777537,FALSE
muxed,325.16069114470844,FALSE
erred,325.27300215982723,FALSE
offed,325.29200863930885,FALSE
slush,325.3123110151188,TRUE
haafs,325.370626349892,FALSE
buroo,325.4846652267819,FALSE
fillo,325.59092872570193,FALSE
gamas,325.6064794816415,FALSE
gasps,325.64190064794815,FALSE
nappy,325.6989200863931,FALSE
wonks,325.7818574514039,FALSE
noops,325.8647948164147,FALSE
taffy,325.9879049676026,TRUE
dotty,326.0462203023758,FALSE
mochy,326.16285097192224,FALSE
yeses,326.18963282937364,FALSE
dreed,326.23282937365013,FALSE
loofs,326.26133909287256,FALSE
djins,326.3511879049676,FALSE
tanna,326.43585313174947,FALSE
frump,326.44449244060473,FALSE
lazzo,326.50323974082073,FALSE
hicks,326.52138228941686,FALSE
debye,326.5317494600432,FALSE
xylic,326.541252699784,FALSE
bedye,326.5758099352052,FALSE
mutch,326.58272138228944,FALSE
iodic,326.58444924406047,FALSE
siris,326.75032397408205,FALSE
moons,326.80561555075593,FALSE
upped,326.9257019438445,FALSE
potty,326.9965442764579,FALSE
annat,327.0950323974082,FALSE
tofts,327.34470842332615,FALSE
nitid,327.4699784017279,FALSE
ilial,327.5658747300216,FALSE
gushy,327.56933045356374,FALSE
discs,327.76371490280775,FALSE
judge,327.79352051835855,TRUE
winch,327.8669546436285,TRUE
added,327.9736501079914,FALSE
gowds,327.97969762419007,FALSE
rajah,328.1347732181425,TRUE
nduja,328.1369330453564,FALSE
enfix,328.2561555075594,FALSE
foots,328.26652267818577,FALSE
cecum,328.2760259179266,FALSE
butch,328.38099352051836,TRUE
radar,328.4198704103672,TRUE
squid,328.52570194384447,FALSE
ummas,328.67343412527,FALSE
mirid,328.7589632829374,FALSE
hunks,328.7805615550756,FALSE
newed,328.822030237581,FALSE
scoog,328.85053995680346,FALSE
tuque,328.8539956803456,FALSE
grege,328.9049676025918,FALSE
finks,329.1304535637149,FALSE
chugs,329.1840172786177,FALSE
ixias,329.28077753779695,FALSE
looks,329.2989200863931,FALSE
bubal,329.3196544276458,FALSE
kadai,329.44233261339093,FALSE
binit,329.47257019438445,FALSE
wools,329.49676025917927,FALSE
mingy,329.5494600431965,FALSE
flubs,329.6012958963283,FALSE
bawks,329.6177105831533,FALSE
kolos,329.6444924406048,FALSE
feyly,329.74038876889847,FALSE
mungs,329.7455723542117,FALSE
titup,329.7714902807775,FALSE
doved,329.844060475162,FALSE
brere,329.8941684665227,FALSE
fundi,329.9304535637149,FALSE
whyda,329.9304535637149,FALSE
weems,329.9546436285097,FALSE
mungo,329.9788336933045,FALSE
queen,330.0665226781857,TRUE
hygge,330.13347732181427,FALSE
hilly,330.14341252699785,TRUE
wahoo,330.23282937365013,FALSE
chott,330.2777537796976,FALSE
dexie,330.2889848812095,FALSE
sedes,330.29589632829374,FALSE
deffo,330.32267818574513,FALSE
yesks,330.3235421166307,FALSE
zygal,330.33218142548594,FALSE
peeks,330.5343412526998,FALSE
tokos,330.5784017278618,FALSE
aband,330.60777537796974,FALSE
weeps,330.6086393088553,FALSE
deevs,330.61641468682507,FALSE
caddy,330.68509719222465,TRUE
unman,330.69071274298057,FALSE
abyss,330.70410367170626,TRUE
churr,330.70453563714904,FALSE
mucho,330.7097192224622,FALSE
comix,330.71144708423327,FALSE
snogs,330.748596112311,FALSE
putto,330.7745140388769,FALSE
beefs,330.8280777537797,FALSE
yucko,330.9023758099352,FALSE
excel,330.9071274298056,TRUE
winna,330.92483801295896,FALSE
thete,330.9965442764579,FALSE
spins,331.02591792656585,FALSE
kynds,331.0354211663067,FALSE
unkid,331.1062634989201,FALSE
droog,331.10712742980564,FALSE
soddy,331.11144708423325,FALSE
flimp,331.11663066954645,FALSE
yecch,331.1295896328294,FALSE
meves,331.161555075594,FALSE
hooty,331.18488120950326,FALSE
dooly,331.30064794816417,FALSE
umpty,331.31792656587476,FALSE
summa,331.3879049676026,FALSE
abuna,331.4431965442765,FALSE
scaws,331.4941684665227,FALSE
monos,331.50107991360693,FALSE
myoma,331.54427645788337,FALSE
logon,331.60302375809937,FALSE
wuxia,331.6634989200864,FALSE
bakra,331.6997840172786,FALSE
semee,331.8120950323974,FALSE
blunk,331.8354211663067,FALSE
theft,331.851403887689,TRUE
beech,331.85658747300215,TRUE
dying,331.9352051835853,TRUE
snobs,331.9373650107991,FALSE
tunny,332.0038876889849,FALSE
malmy,332.0099352051836,FALSE
lucky,332.0717062634989,TRUE
cavas,332.07732181425484,FALSE
pipul,332.09200863930886,FALSE
stook,332.1377969762419,FALSE
disci,332.16889848812093,FALSE
feebs,332.2414686825054,FALSE
numbs,332.2829373650108,FALSE
jowls,332.3235421166307,FALSE
bungs,332.39092872570194,FALSE
folky,332.44708423326136,FALSE
toddy,332.57883369330455,TRUE
kotos,332.6,FALSE
silks,332.7183585313175,FALSE
zilch,332.7390928725702,FALSE
kecks,332.7840172786177,FALSE
kapok,332.79438444924403,FALSE
dingy,332.81468682505397,TRUE
sucky,332.838444924406,FALSE
outdo,332.87170626349894,TRUE
azyms,332.91187904967603,FALSE
firry,332.92742980561553,FALSE
keeps,332.9369330453564,FALSE
twist,332.95550755939524,TRUE
acock,332.9585313174946,FALSE
gulpy,333.13390928725704,FALSE
whims,333.13390928725704,FALSE
pupil,333.2,TRUE
chaya,333.32483801295893,FALSE
kybos,333.32483801295893,FALSE
lammy,333.34470842332615,FALSE
aways,333.35421166306696,FALSE
jeely,333.3585313174946,FALSE
spunk,333.3874730021598,TRUE
whigs,333.4708423326134,FALSE
chink,333.4984881209503,FALSE
pushy,333.6103671706264,TRUE
whirr,333.6125269978402,FALSE
gaddi,333.6237580993521,FALSE
unjam,333.636717062635,FALSE
bulla,333.74989200863934,FALSE
going,333.7771058315335,TRUE
veges,333.9995680345572,FALSE
crook,334.0077753779698,TRUE
sansa,334.05917926565877,FALSE
pinky,334.0967602591793,TRUE
alack,334.10323974082075,FALSE
boson,334.1386609071274,FALSE
melee,334.2090712742981,TRUE
primi,334.22332613390927,FALSE
fenny,334.25788336933044,FALSE
dumka,334.36155507559397,FALSE
emyde,334.36414686825054,FALSE
primp,334.40561555075595,FALSE
azuki,334.4349892008639,FALSE
gurus,334.43844492440604,FALSE
snips,334.49114470842335,FALSE
fjeld,334.53520518358533,FALSE
ippon,334.60172786177105,FALSE
shuls,334.62246220302376,FALSE
syncs,334.69935205183583,FALSE
kibei,334.8522678185745,FALSE
remex,334.92656587473004,FALSE
wynds,334.98963282937365,FALSE
agami,335.0319654427646,FALSE
exode,335.05788336933045,FALSE
pyxed,335.12008639308857,FALSE
qapik,335.21771058315335,FALSE
wryly,335.22159827213824,TRUE
hotty,335.2254859611231,FALSE
promo,335.23239740820736,FALSE
boons,335.32829373650105,FALSE
bally,335.3913606911447,FALSE
usurp,335.4453563714903,TRUE
patka,335.4941684665227,FALSE
whips,335.5451403887689,FALSE
desex,335.6816414686825,FALSE
knows,335.770626349892,FALSE
chili,335.79784017278615,TRUE
hurry,335.8289416846652,TRUE
yucca,335.8354211663067,FALSE
flaxy,335.8570194384449,FALSE
toppy,335.87861771058317,FALSE
flung,335.91879049676027,TRUE
banya,335.933909287257,FALSE
bingy,336.01166306695467,FALSE
yechy,336.04449244060476,FALSE
aguna,336.0669546436285,FALSE
coxib,336.1257019438445,FALSE
naans,336.1438444924406,FALSE
mushy,336.1676025917927,TRUE
winks,336.377969762419,FALSE
izzat,336.4185745140389,FALSE
tatts,336.4453563714903,FALSE
podgy,336.48336933045357,FALSE
dolly,336.5019438444924,TRUE
wenge,336.5075593952484,FALSE
geese,336.55550755939527,TRUE
elpee,336.75205183585314,FALSE
scogs,336.7624190064795,FALSE
knoll,336.77667386609073,TRUE
lalls,337.0190064794816,FALSE
panga,337.058747300216,FALSE
dulls,337.1511879049676,FALSE
hulky,337.16846652267816,FALSE
awash,337.2259179265659,TRUE
comby,337.27732181425483,FALSE
scuts,337.311879049676,FALSE
reded,337.33606911447083,FALSE
pujah,337.4259179265659,FALSE
dwell,337.4600431965443,TRUE
uncut,337.5144708423326,TRUE
stets,337.59784017278616,FALSE
samba,337.63758099352054,FALSE
toffs,337.6401727861771,FALSE
snibs,337.65140388768896,FALSE
swung,337.66825053995683,TRUE
bulks,337.74989200863934,FALSE
crick,337.7598272138229,TRUE
bushy,337.8280777537797,TRUE
kahal,337.8423326133909,FALSE
bough,337.9231101511879,TRUE
halfa,337.95723542116633,FALSE
kanzu,338.0004319654428,FALSE
keyed,338.0263498920086,FALSE
afald,338.0686825053996,FALSE
goons,338.08596112311017,FALSE
wifty,338.14902807775377,FALSE
adman,338.1593952483801,FALSE
scoop,338.21166306695466,TRUE
whilk,338.27516198704103,FALSE
bludy,338.2941684665227,FALSE
samps,338.38315334773216,FALSE
lumpy,338.4,TRUE
skuas,338.4755939524838,FALSE
whops,338.52742980561555,FALSE
munch,338.5477321814255,TRUE
quods,338.5818574514039,FALSE
judos,338.73822894168467,FALSE
azans,338.7961123110151,FALSE
daffs,338.8116630669546,FALSE
wacky,338.94773218142547,TRUE
nebek,338.9922246220302,FALSE
vifda,339.0449244060475,FALSE
skimp,339.304535637149,TRUE
chimp,339.3352051835853,FALSE
thump,339.3745140388769,TRUE
tavah,339.42246220302377,FALSE
brava,339.4388768898488,FALSE
labda,339.475161987041,FALSE
admix,339.6574514038877,FALSE
wills,339.7136069114471,FALSE
comic,339.9974082073434,TRUE
fever,340.0034557235421,TRUE
assai,340.13347732181427,FALSE
fleek,340.2112311015119,FALSE
emeer,340.21382289416846,FALSE
polly,340.22159827213824,FALSE
imino,340.244060475162,FALSE
druxy,340.2907127429806,FALSE
heugh,340.3330453563715,FALSE
sways,340.3537796976242,FALSE
hexes,340.4107991360691,FALSE
adobo,340.4246220302376,FALSE
euked,340.44794816414685,FALSE
wilis,340.4565874730022,FALSE
banda,340.4868250539957,FALSE
stats,340.52570194384447,FALSE
evoke,340.5546436285097,TRUE
chico,340.6371490280778,FALSE
bijou,340.6526997840173,FALSE
pecke,340.7218142548596,FALSE
knurr,340.7434125269978,FALSE
nomoi,340.8168466522678,FALSE
kulak,340.8289416846652,FALSE
wenny,340.9619870410367,FALSE
flick,340.9866090712743,TRUE
kills,340.9870410367171,FALSE
bawdy,341.00475161987043,TRUE
jived,341.0190064794816,FALSE
wifie,341.0570194384449,FALSE
nouny,341.0596112311015,FALSE
skeef,341.0682505399568,FALSE
jongs,341.08639308855294,FALSE
ditty,341.10410367170624,TRUE
phlox,341.1218142548596,FALSE
alway,341.1460043196544,FALSE
signs,341.1771058315335,FALSE
dexes,341.177969762419,FALSE
blini,341.20993520518357,FALSE
ilium,341.3784017278618,FALSE
gelee,341.3939524838013,FALSE
gauzy,341.4069114470842,FALSE
kufis,341.4120950323974,FALSE
dacha,341.5062634989201,FALSE
hulls,341.5451403887689,FALSE
crock,341.5801295896328,TRUE
nomos,341.6142548596112,FALSE
coops,341.6755939524838,FALSE
skeds,341.82246220302375,FALSE
punks,341.94600431965443,FALSE
bunch,341.9602591792657,TRUE
unban,342.17580993520517,FALSE
vouch,342.18228941684663,TRUE
parra,342.1844492440605,FALSE
asway,342.2095032397408,FALSE
orzos,342.21036717062634,FALSE
sings,342.31403887688987,FALSE
nanas,342.3157667386609,FALSE
zincy,342.42894168466523,FALSE
wicca,342.43585313174947,FALSE
womyn,342.4850971922246,FALSE
rooky,342.4928725701944,FALSE
minis,342.53520518358533,FALSE
sweys,342.5913606911447,FALSE
halwa,342.6276457883369,FALSE
swads,342.67602591792655,FALSE
skits,342.7097192224622,FALSE
breer,342.74427645788336,FALSE
ditzy,342.7848812095032,FALSE
nutty,342.8250539956803,TRUE
spasm,342.88120950323975,TRUE
dinky,342.89287257019436,FALSE
quids,342.91879049676027,FALSE
sacks,343.0950323974082,FALSE
chomp,343.1753779697624,FALSE
goosy,343.18488120950326,FALSE
zilla,343.2254859611231,FALSE
kieve,343.2470842332613,FALSE
worry,343.2863930885529,TRUE
bovid,343.3075593952484,FALSE
eject,343.35291576673865,TRUE
swits,343.42678185745143,FALSE
husos,343.429373650108,FALSE
ivied,343.50107991360693,FALSE
hilch,343.5805615550756,FALSE
ribby,343.6082073434125,FALSE
khazi,343.6237580993521,FALSE
hooka,343.7524838012959,FALSE
soups,343.89244060475164,FALSE
sunny,343.9637149028078,TRUE
loopy,343.9965442764579,TRUE
fills,344.07473002159827,FALSE
lazzi,344.1386609071274,FALSE
groom,344.4259179265659,TRUE
swots,344.5041036717063,FALSE
frere,344.5049676025918,FALSE
spams,344.5153347732181,FALSE
shyly,344.55291576673864,TRUE
snigs,344.64319654427646,FALSE
skivy,344.6950323974082,FALSE
suses,344.70626349892007,FALSE
towts,344.75032397408205,FALSE
psych,344.7840172786177,FALSE
lymph,344.80691144708425,TRUE
pulli,344.82634989200864,FALSE
konbu,344.9447084233261,FALSE
gooly,344.9550755939525,FALSE
asana,345.0777537796976,FALSE
furrs,345.14686825053997,FALSE
drook,345.1477321814255,FALSE
adaws,345.1831533477322,FALSE
kindy,345.3023758099352,FALSE
kheth,345.3645788336933,FALSE
whata,345.42505399568034,FALSE
kimbo,345.4673866090713,FALSE
agmas,345.48725701943846,FALSE
eques,345.48984881209503,FALSE
typto,345.51403887688986,FALSE
doyly,345.563282937365,FALSE
dwaal,345.5667386609071,FALSE
quoif,345.57105831533477,FALSE
kulfi,345.7775377969762,FALSE
nalla,345.8656587473002,FALSE
bevel,346.0354211663067,TRUE
chubs,346.05399568034557,FALSE
juicy,346.0984881209503,TRUE
lisks,346.18099352051837,FALSE
fungo,346.1844492440605,FALSE
cycad,346.22764578833693,FALSE
haugh,346.3157667386609,FALSE
maggs,346.34946004319653,FALSE
wally,346.3684665226782,FALSE
flunk,346.40172786177106,TRUE
surfs,346.48596112311014,FALSE
hakas,346.49892008639307,FALSE
ngwee,346.52656587473,FALSE
amiga,346.5403887688985,FALSE
emmys,346.61123110151186,FALSE
motty,346.6829373650108,FALSE
pluck,346.68855291576676,TRUE
ovoli,346.7796976241901,FALSE
ummed,346.82030237580994,FALSE
abaft,346.8479481641469,FALSE
whift,346.8695464362851,FALSE
titch,346.91360691144706,FALSE
nongs,346.99568034557234,FALSE
roofy,347.0777537796976,FALSE
chums,347.09071274298054,FALSE
burbs,347.17019438444925,FALSE
kliks,347.23671706263497,FALSE
gongs,347.2375809935205,FALSE
